prix,vue.le,piec.,m2,ville,arrondissement,rue,titre,depuis,évol.,prix.m2
295 000€,05/12,1,21,paris,4eme ardsmnt,Rue le regrattier                    ,"Appartement - studio, 21m2",06060 jours,,14048
350 000€,03/12,1,23,paris,4eme ardsmnt,NA,"Appartement - studio, 23m2",01515 jours,,15218
400 000€,05/12,1,33,paris,4eme ardsmnt,Rue mornay                           ,"Appartement - studio, 33m2",02020 jours,,12122
499 000€,19/11,2,49,paris,4eme ardsmnt,NA,"Appartement - 2 pièces, 49m2",06161 jours,,10184
670 000€,27/11,3,57,paris,4eme ardsmnt,NA,"Appartement - 3 pièces, 57m2",02222 jours,,11755
393 500€,26/11,1,26,paris,7eme ardsmnt,NA,"Appartement - studio, 26m2",08484 jours,"-009,75-9.75%",15135
220 000€,01/12,1,20,paris,11eme ardsmnt,Bastille,"Appartement - studio, 20m2",04343 jours,,11000
220 000€,19/11,1,20,paris,11eme ardsmnt,Bastille,"Appartement - studio, 20m2",04444 jours,,11000
460 000€,04/12,2,42,paris,11eme ardsmnt,Rue de lappe                         ,"Appartement - 2 pièces, 42m2",02222 jours,,10953
579 000€,01/12,3,65,paris,11eme ardsmnt,NA,"Appartement - 3 pièces, 65m2",02222 jours,,8908
595 000€,01/12,3,53,paris,11eme ardsmnt,NA,"Appartement - 3 pièces, 53m2",02222 jours,,11227
595 000€,05/12,3,53,paris,11eme ardsmnt,NA,"Appartement - 3 pièces, 53m2",0044 jours,,11227
595 000€,16/11,3,53,paris,11eme ardsmnt,NA,"Appartement - 3 pièces, 53m2",02222 jours,,11227
675 000€,18/11,3,70,paris,11eme ardsmnt,NA,"Appartement - 3 pièces, 70m2",02828 jours,,9643
675 000€,05/12,3,70,paris,11eme ardsmnt,NA,"Appartement - 3 pièces, 70m2",0033 jours,,9643
299 000€,03/12,1,23,paris,1er ardsmnt,Rue de l'arbre sec                   ,"Appartement - studio, 23m2",04747 jours,-008-8.00%,13000
620 000€,20/11,2,50,paris,9eme ardsmnt,NA,"Appartement - 2 pièces, 50m2",01616 jours,,12400
365 000€,01/12,2,36,paris,17eme ardsmnt,Rue de la jonquière                 ,"Appartement - 2 pièces, 36m2",399399 jours,,10139
170 000€,30/11,1,19,paris,19eme ardsmnt,NA,"Appartement - studio, 19m2",0077 jours,,8948
160 000€,04/12,1,16,paris,18eme ardsmnt,Rue feutrier                         ,"Appartement - studio, 16m2",0077 jours,,10000
530 000€,05/12,2,46,paris,18eme ardsmnt,NA,"Appartement - 2 pièces, 46m2",03030 jours,,11522
341 000€,05/12,1,32,paris,13eme ardsmnt,Butte aux cailles,"Appartement - studio, 32m2",04747 jours,,10657
248 000€,05/12,1,23,paris,14eme ardsmnt,NA,"Appartement - studio, 23m2",0aujourd'hui,"-004,62-4.62%",10783
289 000€,30/11,1,27,paris,12eme ardsmnt,Rue de charenton                     ,"Appartement - studio, 27m2",0088 jours,,10704
243 000€,05/12,NA,24,paris,15eme ardsmnt,NA,"Appartement, 24m2",169169 jours,,10125
395 000€,22/11,2,38,paris,15eme ardsmnt,NA,"Appartement - 2 pièces, 38m2",05959 jours,,10395
495 000€,05/12,2,47,paris,15eme ardsmnt,NA,"Appartement - 2 pièces, 47m2",183183 jours,"-005,71-5.71%",10532
580 000€,01/12,2,43,paris,5eme ardsmnt,NA,"Appartement - 2 pièces, 43m2",07070 jours,,13489
480 000€,27/11,2,54,paris,11eme ardsmnt,NA,"Appartement - 2 pièces, 54m2",139139 jours,"-008,66-8.66%",8889
275 000€,03/12,1,19,paris,3eme ardsmnt,NA,"Appartement - studio, 19m2",0055 jours,,14474
390 000€,03/12,1,34,paris,3eme ardsmnt,Place de la république              ,"Appartement - studio, 34m2",148148 jours,,11471
685 000€,27/11,3,40,paris,1er ardsmnt,Chatelet,"Appartement - 3 pièces, 40m2",136136 jours,"-001,44-1.44%",17125
399 000€,22/11,2,45,paris,20eme ardsmnt,NA,"Appartement - 2 pièces, 45m2",07171 jours,"-003,86-3.86%",8867
437 000€,04/12,2,50,paris,20eme ardsmnt,NA,"Appartement - 2 pièces, 50m2",04646 jours,"-002,24-2.24%",8740
270 000€,05/12,2,27,paris,2eme ardsmnt,Rue greneta                          ,"Appartement - 2 pièces, 27m2",0055 jours,,10000
374 000€,05/12,2,48,paris,10eme ardsmnt,NA,"Appartement - 2 pièces, 48m2",125125 jours,"-014,02-14.02%",7792
290 000€,04/12,1,25,paris,9eme ardsmnt,NA,"Appartement - studio, 25m2",04040 jours,,11600
300 000€,04/12,2,28,paris,9eme ardsmnt,NA,"Appartement - 2 pièces, 28m2",0077 jours,,10715
248 000€,01/12,1,21,paris,17eme ardsmnt,Rue labie                            ,"Appartement - studio, 21m2",06363 jours,"-004,98-4.98%",11810
344 000€,04/12,3,45,paris,19eme ardsmnt,NA,"Appartement - 3 pièces, 45m2",132132 jours,"-004,18-4.18%",7645
395 000€,04/12,3,53,paris,19eme ardsmnt,NA,"Appartement - 3 pièces, 53m2",04747 jours,,7453
095 200€,05/12,1,18,paris,18eme ardsmnt,NA,"Appartement - studio, 18m2",169169 jours,,5289
165 000€,16/11,1,10,paris,18eme ardsmnt,Place des abbesses                   ,"Appartement - studio, 10m2",02121 jours,,16500
650 000€,05/12,4,83,paris,18eme ardsmnt,NA,"Appartement - 4 pièces, 83m2",03434 jours,,7832
420 000€,05/12,3,52,paris,13eme ardsmnt,NA,"Appartement - 3 pièces, 52m2",0aujourd'hui,,8077
420 000€,04/12,3,52,paris,13eme ardsmnt,NA,"Appartement - 3 pièces, 52m2",01111 jours,,8077
177 000€,05/12,2,43,paris,15eme ardsmnt,NA,"Appartement - 2 pièces, 43m2",05656 jours,,4117
166 800€,05/12,2,28,paris,11eme ardsmnt,NA,"Appartement - 2 pièces, 28m2",05656 jours,,5958
514 900€,02/12,2,40,paris,8eme ardsmnt,Boulevard malesherbes                ,"Appartement - 2 pièces, 40m2",124124 jours,,12873
710 000€,02/12,3,63,paris,14eme ardsmnt,Rue des plantes                      ,"Appartement - 3 pièces, 63m2",02626 jours,,11270
710 000€,04/12,3,65,paris,10eme ardsmnt,République,"Appartement - 3 pièces, 65m2",001hier,,10924
716 000€,01/12,3,62,paris,16eme ardsmnt,Place victor hugo                    ,"Appartement - 3 pièces, 62m2",06161 jours,,11549
714 000€,21/11,4,61,paris,15eme ardsmnt,NA,"Appartement - 4 pièces, 61m2",07272 jours,stable,11705
710 000€,28/11,2,42,paris,4eme ardsmnt,NA,"Appartement - 2 pièces, 42m2",04545 jours,,16905
710 000€,03/12,3,77,paris,4eme ardsmnt,Boulevard henri iv                   ,"Appartement - 3 pièces, 77m2",274274 jours,"-003,4-3.40%",9221
710 000€,20/11,2,50,paris,6eme ardsmnt,NA,"Appartement - 2 pièces, 50m2",07575 jours,"-003,4-3.40%",14200
710 000€,05/12,2,50,paris,6eme ardsmnt,Saint germain des pres,"Appartement - 2 pièces, 50m2",05050 jours,"-003,4-3.40%",14200
710 000€,19/11,2,43,paris,7eme ardsmnt,Gros caillou,"Appartement - 2 pièces, 43m2",02020 jours,"-005,33-5.33%",16512
710 000€,05/12,NA,56,paris,8eme ardsmnt,NA,"Appartement, 56m2",01010 jours,,12679
710 000€,02/12,2,56,paris,8eme ardsmnt,NA,"Appartement - 2 pièces, 56m2",04040 jours,,12679
710 000€,25/11,2,68,paris,9eme ardsmnt,Saint-georges,"Appartement - 2 pièces, 68m2",111111 jours,,10442
710 000€,04/12,3,64,paris,9eme ardsmnt,NA,"Appartement - 3 pièces, 64m2",02121 jours,"-004,7-4.70%",11094
710 000€,04/12,3,64,paris,9eme ardsmnt,NA,"Appartement - 3 pièces, 64m2",02121 jours,"-004,7-4.70%",11094
710 000€,03/12,3,64,paris,9eme ardsmnt,Rue milton                           ,"Appartement - 3 pièces, 64m2",0066 jours,,11094
710 000€,05/12,3,68,paris,10eme ardsmnt,NA,"Appartement - 3 pièces, 68m2",0aujourd'hui,,10442
710 000€,04/12,4,65,paris,10eme ardsmnt,République,"Appartement - 4 pièces, 65m2",01212 jours,,10924
710 000€,04/12,2,68,paris,11eme ardsmnt,Rue de la roquette                   ,"Appartement - 2 pièces, 68m2",02323 jours,,10442
710 000€,05/12,3,57,paris,11eme ardsmnt,Bastille,"Appartement - 3 pièces, 57m2",0033 jours,,12457
710 000€,05/12,3,75,paris,13eme ardsmnt,NA,"Appartement - 3 pièces, 75m2",0033 jours,,9467
710 000€,03/12,2,62,paris,14eme ardsmnt,Villa brune                          ,"Appartement - 2 pièces, 62m2",02929 jours,,11452
710 000€,03/12,3,62,paris,14eme ardsmnt,NA,"Appartement - 3 pièces, 62m2",02727 jours,,11452
710 000€,29/11,3,62,paris,14eme ardsmnt,NA,"Appartement - 3 pièces, 62m2",02727 jours,,11452
710 000€,29/11,3,63,paris,14eme ardsmnt,NA,"Appartement - 3 pièces, 63m2",02626 jours,,11270
710 000€,27/11,3,71,paris,15eme ardsmnt,NA,"Appartement - 3 pièces, 71m2",06767 jours,,10000
710 000€,05/12,4,84,paris,15eme ardsmnt,Rue saint-charles                    ,"Appartement - 4 pièces, 84m2",03939 jours,"-004,05-4.05%",8453
710 000€,01/12,4,84,paris,15eme ardsmnt,Rue saint-charles                    ,"Appartement - 4 pièces, 84m2",03737 jours,"-004,05-4.05%",8453
710 000€,30/11,4,84,paris,15eme ardsmnt,Saint-charles,"Appartement - 4 pièces, 84m2",0077 jours,,8453
710 000€,30/11,3,61,paris,16eme ardsmnt,NA,"Appartement - 3 pièces, 61m2",03232 jours,stable,11640
710 000€,30/11,3,61,paris,16eme ardsmnt,NA,"Appartement - 3 pièces, 61m2",01919 jours,,11640
710 000€,23/11,3,70,paris,16eme ardsmnt,Auteuil,"Appartement - 3 pièces, 70m2",02222 jours,,10143
710 000€,01/12,3,70,paris,16eme ardsmnt,Auteuil,"Appartement - 3 pièces, 70m2",0099 jours,,10143
710 000€,26/11,3,58,paris,17eme ardsmnt,Boulevard pereire                    ,"Appartement - 3 pièces, 58m2",05050 jours,"-002,07-2.07%",12242
711 000€,27/11,2,57,paris,15eme ardsmnt,NA,"Appartement - 2 pièces, 57m2",272272 jours,"-005,95-5.95%",12474
711 000€,05/12,2,57,paris,15eme ardsmnt,NA,"Appartement - 2 pièces, 57m2",02828 jours,,12474
712 000€,02/12,2,56,paris,8eme ardsmnt,NA,"Appartement - 2 pièces, 56m2",176176 jours,,12715
713 000€,04/12,5,139,paris,20eme ardsmnt,NA,"Appartement - 5 pièces, 139m2",09292 jours,,5130
714 000€,05/12,3,43,paris,6eme ardsmnt,NA,"Appartement - 3 pièces, 43m2",02828 jours,"-024,44-24.44%",16605
714 000€,03/12,3,43,paris,7eme ardsmnt,NA,"Appartement - 3 pièces, 43m2",0055 jours,,16605
714 000€,28/11,4,65,paris,8eme ardsmnt,Europe,"Appartement - 4 pièces, 65m2",02222 jours,,10985
714 000€,04/12,3,64,paris,10eme ardsmnt,Rue des petites écuries             ,"Appartement - 3 pièces, 64m2",01414 jours,"-002,16-2.16%",11157
714 000€,05/12,3,74,paris,15eme ardsmnt,NA,"Appartement - 3 pièces, 74m2",03434 jours,,9649
714 000€,21/11,3,74,paris,15eme ardsmnt,NA,"Appartement - 3 pièces, 74m2",01818 jours,,9649
714 000€,05/12,3,75,paris,15eme ardsmnt,NA,"Appartement - 3 pièces, 75m2",01717 jours,,9520
714 000€,05/12,4,90,paris,19eme ardsmnt,NA,"Appartement - 4 pièces, 90m2",02929 jours,,7934
714 100€,04/12,3,65,paris,13eme ardsmnt,NA,"Appartement - 3 pièces, 65m2",02929 jours,,10987
715 000€,23/11,2,47,paris,3eme ardsmnt,NA,"Appartement - 2 pièces, 47m2",232232 jours,,15213
715 000€,29/11,2,47,paris,3eme ardsmnt,NA,"Appartement - 2 pièces, 47m2",231231 jours,,15213
715 000€,05/12,3,54,paris,3eme ardsmnt,NA,"Appartement - 3 pièces, 54m2",0aujourd'hui,,13241
715 000€,04/12,3,70,paris,5eme ardsmnt,Boulevard saint-marcel               ,"Appartement - 3 pièces, 70m2",142142 jours,,10215
715 000€,28/11,3,46,paris,7eme ardsmnt,Rue cler                             ,"Appartement - 3 pièces, 46m2",136136 jours,,15544
715 000€,27/11,5,86,paris,10eme ardsmnt,NA,"Appartement - 5 pièces, 86m2",216216 jours,"-004,67-4.67%",8314
715 000€,17/11,5,98,paris,12eme ardsmnt,NA,"Appartement - 5 pièces, 98m2",154154 jours,,7296
715 000€,05/12,5,80,paris,13eme ardsmnt,NA,"Appartement - 5 pièces, 80m2",129129 jours,,8938
715 000€,05/12,3,74,paris,15eme ardsmnt,NA,"Appartement - 3 pièces, 74m2",0099 jours,,9663
715 000€,05/12,3,75,paris,15eme ardsmnt,NA,"Appartement - 3 pièces, 75m2",146146 jours,,9534
715 000€,05/12,3,75,paris,15eme ardsmnt,Rue de vaugirard                     ,"Appartement - 3 pièces, 75m2",106106 jours,,9534
715 000€,05/12,3,83,paris,15eme ardsmnt,NA,"Appartement - 3 pièces, 83m2",02525 jours,,8615
715 000€,28/11,4,81,paris,15eme ardsmnt,NA,"Appartement - 4 pièces, 81m2",02222 jours,,8828
715 000€,16/11,4,81,paris,15eme ardsmnt,NA,"Appartement - 4 pièces, 81m2",02222 jours,,8828
715 000€,05/12,4,81,paris,15eme ardsmnt,NA,"Appartement - 4 pièces, 81m2",01818 jours,,8828
715 000€,29/11,3,60,paris,17eme ardsmnt,NA,"Appartement - 3 pièces, 60m2",153153 jours,098.61(+98.61%),11917
715 000€,29/11,3,60,paris,17eme ardsmnt,NA,"Appartement - 3 pièces, 60m2",01616 jours,,11917
715 000€,30/11,4,69,paris,17eme ardsmnt,Rue des moines                       ,"Appartement - 4 pièces, 69m2",0077 jours,,10363
715 000€,05/12,3,70,paris,18eme ardsmnt,Villa saint-michel                   ,"Appartement - 3 pièces, 70m2",01414 jours,,10215
715 000€,21/11,3,70,paris,19eme ardsmnt,NA,"Appartement - 3 pièces, 70m2",03131 jours,,10215
715 769€,01/12,2,46,paris,16eme ardsmnt,NA,"Appartement - 2 pièces, 46m2",103103 jours,,15561
715 850€,26/11,1,65,paris,8eme ardsmnt,Rue de ponthieu                      ,"Appartement - studio, 65m2",127127 jours,,11014
716 000€,22/11,3,62,paris,13eme ardsmnt,NA,"Appartement - 3 pièces, 62m2",02020 jours,,11549
716 000€,04/12,3,62,paris,13eme ardsmnt,NA,"Appartement - 3 pièces, 62m2",02020 jours,,11549
717 600€,20/11,2,49,paris,6eme ardsmnt,Rue du cherche-midi                  ,"Appartement - 2 pièces, 49m2",02323 jours,,14645
717 600€,04/12,2,49,paris,6eme ardsmnt,NA,"Appartement - 2 pièces, 49m2",02222 jours,,14645
719 000€,17/11,3,63,paris,10eme ardsmnt,Rue d'enghien                        ,"Appartement - 3 pièces, 63m2",06464 jours,"-004,01-4.01%",11413
719 000€,27/11,3,63,paris,10eme ardsmnt,Rue d'enghien                        ,"Appartement - 3 pièces, 63m2",04343 jours,"-004,01-4.01%",11413
719 000€,29/11,3,117,paris,13eme ardsmnt,NA,"Appartement - 3 pièces, 117m2",480480 jours,012.52(+12.52%),6146
719 000€,03/12,4,114,paris,17eme ardsmnt,NA,"Appartement - 4 pièces, 114m2",01717 jours,,6308
719 000€,21/11,4,90,paris,19eme ardsmnt,NA,"Appartement - 4 pièces, 90m2",09999 jours,stable,7989
729 000€,05/12,4,100,paris,15eme ardsmnt,NA,"Appartement - 4 pièces, 100m2",02525 jours,,7290
720 000€,29/11,NA,45,paris,2eme ardsmnt,Rue de richelieu                     ,"Appartement, 45m2",01010 jours,,16000
720 000€,16/11,2,45,paris,2eme ardsmnt,Rue de richelieu                     ,"Appartement - 2 pièces, 45m2",02323 jours,,16000
720 000€,19/11,3,54,paris,3eme ardsmnt,Rue froissart                        ,"Appartement - 3 pièces, 54m2",02323 jours,,13334
720 000€,28/11,3,54,paris,3eme ardsmnt,NA,"Appartement - 3 pièces, 54m2",0077 jours,,13334
720 000€,22/11,2,50,paris,6eme ardsmnt,Jardin du luxembourg,"Appartement - 2 pièces, 50m2",09595 jours,"-008,86-8.86%",14400
720 000€,05/12,3,52,paris,6eme ardsmnt,Rue mazarine                         ,"Appartement - 3 pièces, 52m2",154154 jours,"-014,29-14.29%",13847
720 000€,04/12,3,52,paris,6eme ardsmnt,Rue mazarine                         ,"Appartement - 3 pièces, 52m2",154154 jours,"-014,29-14.29%",13847
720 000€,05/12,3,52,paris,6eme ardsmnt,Rue mazarine                         ,"Appartement - 3 pièces, 52m2",06262 jours,"-006,49-6.49%",13847
720 000€,05/12,3,52,paris,6eme ardsmnt,Rue mazarine                         ,"Appartement - 3 pièces, 52m2",03333 jours,,13847
720 000€,29/11,2,50,paris,7eme ardsmnt,Ecole militaire,"Appartement - 2 pièces, 50m2",416416 jours,,14400
720 000€,03/12,4,63,paris,9eme ardsmnt,Rue des martyrs                      ,"Appartement - 4 pièces, 63m2",0055 jours,,11429
720 000€,19/11,3,69,paris,10eme ardsmnt,Rue du faubourg saint-martin         ,"Appartement - 3 pièces, 69m2",02020 jours,,10435
720 000€,03/12,4,73,paris,10eme ardsmnt,Rue louis blanc                      ,"Appartement - 4 pièces, 73m2",01212 jours,,9864
720 000€,28/11,4,74,paris,10eme ardsmnt,Quai de jemmapes                     ,"Appartement - 4 pièces, 74m2",08585 jours,-004-4.00%,9730
720 000€,02/12,4,74,paris,10eme ardsmnt,NA,"Appartement - 4 pièces, 74m2",06565 jours,-004-4.00%,9730
720 000€,03/12,4,76,paris,10eme ardsmnt,Rue louis blanc                      ,"Appartement - 4 pièces, 76m2",06666 jours,-004-4.00%,9474
720 000€,05/12,3,60,paris,12eme ardsmnt,Bastille,"Appartement - 3 pièces, 60m2",02626 jours,,12000
720 000€,30/11,3,60,paris,12eme ardsmnt,NA,"Appartement - 3 pièces, 60m2",02727 jours,,12000
720 000€,22/11,NA,64,paris,13eme ardsmnt,Place d'italie                       ,"Appartement, 64m2",07676 jours,,11250
720 000€,19/11,3,62,paris,13eme ardsmnt,NA,"Appartement - 3 pièces, 62m2",01818 jours,,11613
720 000€,22/11,3,62,paris,13eme ardsmnt,NA,"Appartement - 3 pièces, 62m2",01414 jours,,11613
720 000€,03/12,3,64,paris,13eme ardsmnt,Place d'italie                       ,"Appartement - 3 pièces, 64m2",119119 jours,,11250
720 000€,04/12,3,64,paris,13eme ardsmnt,NA,"Appartement - 3 pièces, 64m2",133133 jours,,11250
720 000€,27/11,2,49,paris,14eme ardsmnt,NA,"Appartement - 2 pièces, 49m2",02727 jours,,14694
720 000€,01/12,3,63,paris,14eme ardsmnt,NA,"Appartement - 3 pièces, 63m2",01515 jours,,11429
720 000€,26/11,3,79,paris,14eme ardsmnt,NA,"Appartement - 3 pièces, 79m2",01818 jours,,9114
720 000€,04/12,3,79,paris,14eme ardsmnt,Plaisance,"Appartement - 3 pièces, 79m2",08585 jours,"-005,26-5.26%",9114
720 000€,03/12,NA,71,paris,15eme ardsmnt,NA,"Appartement, 71m2",0055 jours,,10141
720 000€,04/12,NA,71,paris,15eme ardsmnt,NA,"Appartement, 71m2",0055 jours,,10141
720 000€,30/11,NA,78,paris,15eme ardsmnt,Rue de vaugirard                     ,"Appartement, 78m2",02727 jours,,9231
720 000€,27/11,1,54,paris,15eme ardsmnt,NA,"Appartement - studio, 54m2",09797 jours,,13334
720 000€,04/12,3,57,paris,15eme ardsmnt,Breteuil,"Appartement - 3 pièces, 57m2",13681368 jours,"-007,69-7.69%",12632
720 000€,16/11,3,70,paris,15eme ardsmnt,NA,"Appartement - 3 pièces, 70m2",06767 jours,,10286
720 000€,16/11,3,71,paris,15eme ardsmnt,NA,"Appartement - 3 pièces, 71m2",06363 jours,,10141
720 000€,05/12,3,72,paris,15eme ardsmnt,Rue saint-charles                    ,"Appartement - 3 pièces, 72m2",02929 jours,-004-4.00%,10000
720 000€,29/11,3,75,paris,15eme ardsmnt,NA,"Appartement - 3 pièces, 75m2",02929 jours,,9600
720 000€,27/11,4,71,paris,15eme ardsmnt,Pont mirabeau                        ,"Appartement - 4 pièces, 71m2",07979 jours,,10141
720 000€,29/11,4,71,paris,15eme ardsmnt,NA,"Appartement - 4 pièces, 71m2",02828 jours,,10141
720 000€,29/11,4,71,paris,15eme ardsmnt,NA,"Appartement - 4 pièces, 71m2",02828 jours,,10141
720 000€,05/12,4,71,paris,15eme ardsmnt,NA,"Appartement - 4 pièces, 71m2",02828 jours,,10141
720 000€,05/12,4,71,paris,15eme ardsmnt,NA,"Appartement - 4 pièces, 71m2",0088 jours,,10141
720 000€,27/11,4,78,paris,15eme ardsmnt,Rue de vaugirard                     ,"Appartement - 4 pièces, 78m2",02929 jours,"-006,98-6.98%",9231
720 000€,20/11,4,81,paris,15eme ardsmnt,Commerce,"Appartement - 4 pièces, 81m2",01515 jours,,8889
720 000€,05/12,4,81,paris,15eme ardsmnt,Commerce,"Appartement - 4 pièces, 81m2",01515 jours,,8889
720 000€,05/12,4,82,paris,15eme ardsmnt,NA,"Appartement - 4 pièces, 82m2",05656 jours,-004-4.00%,8781
720 000€,05/12,4,82,paris,15eme ardsmnt,NA,"Appartement - 4 pièces, 82m2",139139 jours,,8781
720 000€,22/11,2,48,paris,16eme ardsmnt,Chaussée de la muette               ,"Appartement - 2 pièces, 48m2",03737 jours,,15000
720 000€,01/12,2,52,paris,16eme ardsmnt,Chaillot,"Appartement - 2 pièces, 52m2",452452 jours,,13847
720 000€,30/11,2,60,paris,16eme ardsmnt,Rue cortambert                       ,"Appartement - 2 pièces, 60m2",07777 jours,,12000
720 000€,30/11,3,72,paris,16eme ardsmnt,Auteuil,"Appartement - 3 pièces, 72m2",188188 jours,,10000
720 000€,26/11,3,78,paris,16eme ardsmnt,NA,"Appartement - 3 pièces, 78m2",05555 jours,,9231
720 000€,30/11,4,81,paris,16eme ardsmnt,NA,"Appartement - 4 pièces, 81m2",02828 jours,,8889
720 000€,05/12,3,55,paris,17eme ardsmnt,Rue troyon                           ,"Appartement - 3 pièces, 55m2",0022 jours,,13091
720 000€,05/12,3,61,paris,17eme ardsmnt,NA,"Appartement - 3 pièces, 61m2",09797 jours,,11804
